Beer,Brewery,Location,Table,Score,rAvg,Ratings,Bro Score,Style,ABV,URL
Saranac Shandy,Matt Brewing Company,"Utica, NY",11,72,2.96,32,N/A,Fruit / Vegetable Beer,4.20%,http://beeradvocate.com/beer/profile/99/80668
Saranac White IPA,Matt Brewing Company,"Utica, NY",11,85,3.77,324,86,Belgian IPA,6.00%,http://beeradvocate.com/beer/profile/99/76375
Mayflower Golden Ale,Mayflower Brewing Company,"Plymouth, MA",100,82,3.64,117,90,American Blonde Ale,4.70%,http://beeradvocate.com/beer/profile/16105/42039
Mayflower IPA,Mayflower Brewing Company,"Plymouth, MA",100,88,3.93,333,84,American IPA,7.00%,http://beeradvocate.com/beer/profile/16105/42007
Mayflower Pale Ale,Mayflower Brewing Company,"Plymouth, MA",100,83,3.65,129,84,English Pale Ale,4.90%,http://beeradvocate.com/beer/profile/16105/40873
Mayflower Porter,Mayflower Brewing Company,"Plymouth, MA",100,93,4.17,325,100,English Porter,5.50%,http://beeradvocate.com/beer/profile/16105/41839
Mayflower Summer Rye,Mayflower Brewing Company,"Plymouth, MA",100,81,3.54,99,N/A,Rye Beer,3.80%,http://beeradvocate.com/beer/profile/16105/50693
Moat Matilda's Red Ale,Moat Mountain Smoke House & Brewing Co.,"North Conway, NH",127,N/A,3.79,3,N/A,American Amber / Red Ale,5.40%,http://beeradvocate.com/beer/profile/451/80749
Moat Munich Helles Lager,Moat Mountain Smoke House & Brewing Co.,"North Conway, NH",127,N/A,3.62,6,N/A,Munich Helles Lager,4.70%,http://beeradvocate.com/beer/profile/451/84789
Moat Scottie's IPA,Moat Mountain Smoke House & Brewing Co.,"North Conway, NH",127,87,3.92,27,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/451/74626
Moat Square Tail Stout,Moat Mountain Smoke House & Brewing Co.,"North Conway, NH",127,89,4.02,42,N/A,Foreign / Export Stout,5.80%,http://beeradvocate.com/beer/profile/451/6482
Day Of Doom,Mystic Brewery,"Chelsea, MA",129,85,3.79,38,N/A,Quadrupel (Quad),12.00%,http://beeradvocate.com/beer/profile/24803/84170
Entropy,Mystic Brewery,"Chelsea, MA",129,87,3.97,22,90,American Barleywine,14.20%,http://beeradvocate.com/beer/profile/24803/75962
Mary Of The Gael,Mystic Brewery,"Chelsea, MA",129,89,4.16,18,N/A,Saison / Farmhouse Ale,6.70%,http://beeradvocate.com/beer/profile/24803/92268
Welkin Ringer,Mystic Brewery,"Chelsea, MA",129,N/A,4.25,1,95,Extra Special / Strong Bitter (ESB),5.80%,http://beeradvocate.com/beer/profile/24803/89510
Narragansett Bock,Narragansett Brewing Co.,"Providence, RI",91,86,3.85,200,95,Maibock / Helles Bock,6.50%,http://beeradvocate.com/beer/profile/213/66780
Narragansett Cream Ale,Narragansett Brewing Co.,"Providence, RI",91,81,3.54,137,85,Cream Ale,5.00%,http://beeradvocate.com/beer/profile/213/78605
Narragansett Lager,Narragansett Brewing Co.,"Providence, RI",91,78,3.41,523,88,American Adjunct Lager,5.00%,http://beeradvocate.com/beer/profile/213/7406
Narragansett Summer Ale,Narragansett Brewing Co.,"Providence, RI",91,85,3.8,227,80,American Blonde Ale,4.20%,http://beeradvocate.com/beer/profile/213/68147
Black Xantus,Nectar Ales,"Paso Robles, CA",40,92,4.15,565,N/A,American Double / Imperial Stout,11.00%,http://beeradvocate.com/beer/profile/17963/53256
Humboldt Brown (Hemp Ale),Nectar Ales,"Paso Robles, CA",40,79,3.47,304,N/A,American Brown Ale,5.70%,http://beeradvocate.com/beer/profile/17963/57319
Nectar IPA,Nectar Ales,"Paso Robles, CA",40,87,3.85,447,N/A,American IPA,6.80%,http://beeradvocate.com/beer/profile/17963/9024
Red Nectar,Nectar Ales,"Paso Robles, CA",40,83,3.67,351,N/A,American Amber / Red Ale,5.50%,http://beeradvocate.com/beer/profile/17963/1663
Newburgh C.A.F.E. Sour,Newburgh Brewing Company,"Newburgh, NY",97,N/A,4.23,5,N/A,American Amber / Red Ale,5.20%,http://beeradvocate.com/beer/profile/29419/93246
Newburgh Chili Lime Stout,Newburgh Brewing Company,"Newburgh, NY",97,N/A,0,0,N/A,American Stout,4.20%,http://beeradvocate.com/beer/profile/29419/93247
Newburgh Cream Ale,Newburgh Brewing Company,"Newburgh, NY",97,86,3.96,13,93,Cream Ale,4.20%,http://beeradvocate.com/beer/profile/29419/83198
Newburgh Paper Box Pale Ale,Newburgh Brewing Company,"Newburgh, NY",97,N/A,4.25,7,94,American Pale Ale (APA),4.50%,http://beeradvocate.com/beer/profile/29419/88847
The Newburgh Conspiracy,Newburgh Brewing Company,"Newburgh, NY",97,N/A,4.12,3,N/A,Russian Imperial Stout,11.00%,http://beeradvocate.com/beer/profile/29419/90078
Newburyport Green Head IPA,Newburyport Brewing Company,"Newburyport, MA",142,85,3.82,22,90,American IPA,7.20%,http://beeradvocate.com/beer/profile/31441/92917
Newburyport Pale Ale,Newburyport Brewing Company,"Newburyport, MA",142,N/A,3.76,6,N/A,American Pale Ale (APA),5.50%,http://beeradvocate.com/beer/profile/31441/93279
Plum Island Belgian White,Newburyport Brewing Company,"Newburyport, MA",142,86,3.95,11,N/A,Witbier,5.40%,http://beeradvocate.com/beer/profile/31441/92916
Ever Weisse,Night Shift Brewing,"Everett, MA",102,92,4.26,36,N/A,Berliner Weissbier,5.50%,http://beeradvocate.com/beer/profile/28609/83899
Honeydew,Night Shift Brewing,"Everett, MA",102,N/A,3.73,9,N/A,Saison / Farmhouse Ale,6.80%,http://beeradvocate.com/beer/profile/28609/93265
Snow,Night Shift Brewing,"Everett, MA",102,81,3.47,15,N/A,American Stout,4.50%,http://beeradvocate.com/beer/profile/28609/88876
Tripel Reserve,Night Shift Brewing,"Everett, MA",102,N/A,0,0,N/A,Tripel,8.70%,http://beeradvocate.com/beer/profile/28609/94410
Viva Habanera,Night Shift Brewing,"Everett, MA",102,86,3.87,65,N/A,Rye Beer,7.00%,http://beeradvocate.com/beer/profile/28609/80887
Coco Loco,NoDa Brewing Company,"Charlotte, NC",110,89,4.04,68,N/A,American Porter,6.20%,http://beeradvocate.com/beer/profile/26990/74675
"Hop, Drop ân Roll",NoDa Brewing Company,"Charlotte, NC",110,94,4.35,47,90,American IPA,7.20%,http://beeradvocate.com/beer/profile/26990/75898
Jam Session,NoDa Brewing Company,"Charlotte, NC",110,86,3.87,19,85,American Pale Ale (APA),5.10%,http://beeradvocate.com/beer/profile/26990/90625
Word To Your Mother,NoDa Brewing Company,"Charlotte, NC",110,N/A,4,6,N/A,Saison / Farmhouse Ale,6.00%,http://beeradvocate.com/beer/profile/26990/93269
Brother Thelonious,North Coast Brewing Co.,"Fort Bragg, CA",5,85,3.77,1563,75,Belgian Strong Dark Ale,9.40%,http://beeradvocate.com/beer/profile/112/30282
Class Of '88 Barleywine Style Ale,North Coast Brewing Co.,"Fort Bragg, CA",5,86,3.86,37,N/A,American Barleywine,10.00%,http://beeradvocate.com/beer/profile/112/92655
Le Merle,North Coast Brewing Co.,"Fort Bragg, CA",5,88,3.91,666,N/A,Saison / Farmhouse Ale,7.90%,http://beeradvocate.com/beer/profile/112/37112
Old Stock Ale,North Coast Brewing Co.,"Fort Bragg, CA",5,92,4.11,1843,94,Old Ale,11.90%,http://beeradvocate.com/beer/profile/112/1867
Pranqster,North Coast Brewing Co.,"Fort Bragg, CA",5,90,4.02,1793,100,Belgian Strong Pale Ale,7.60%,http://beeradvocate.com/beer/profile/112/411
Battenkill Ale,Northshire Brewery,"Bennington, VT",29,N/A,3.45,5,N/A,American Amber / Red Ale,5.70%,http://beeradvocate.com/beer/profile/22466/62613
Chocolate Stout,Northshire Brewery,"Bennington, VT",29,75,3.07,23,N/A,English Stout,6.00%,http://beeradvocate.com/beer/profile/22466/68923
Northshire Hefeweizen,Northshire Brewery,"Bennington, VT",29,N/A,3.48,5,N/A,American Pale Wheat Ale,5.20%,http://beeradvocate.com/beer/profile/22466/86504
Northshire Whiskey Porter,Northshire Brewery,"Bennington, VT",29,N/A,0,0,N/A,American Porter,7.00%,http://beeradvocate.com/beer/profile/22466/93313
Notch Brett Saison,Notch Brewing,"Ipswich, MA",93,N/A,0,0,N/A,Saison / Farmhouse Ale,3.80%,http://beeradvocate.com/beer/profile/22723/93560
Notch KvasnicovÃ© Lager (Gravity Pour),Notch Brewing,"Ipswich, MA",93,N/A,0,0,N/A,Czech Pilsener,4.00%,http://beeradvocate.com/beer/profile/22723/93561
Notch Saison,Notch Brewing,"Ipswich, MA",93,83,3.65,59,N/A,Saison / Farmhouse Ale,3.80%,http://beeradvocate.com/beer/profile/22723/68924
Notch Session Ale,Notch Brewing,"Ipswich, MA",93,83,3.64,62,80,American Pale Ale (APA),4.50%,http://beeradvocate.com/beer/profile/22723/67108
Abel's Hill India Dark Ale,Offshore Ale Company,"Oak Bluffs, MA",38,85,3.84,14,N/A,American Black Ale,6.30%,http://beeradvocate.com/beer/profile/236/80430
East Chop Lighthouse,Offshore Ale Company,"Oak Bluffs, MA",38,77,3.22,23,N/A,American Blonde Ale,4.70%,http://beeradvocate.com/beer/profile/236/69125
Lazy Frog IPA,Offshore Ale Company,"Oak Bluffs, MA",38,N/A,4.75,1,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/236/93392
Menemsha Creek Pale Ale,Offshore Ale Company,"Oak Bluffs, MA",38,80,3.44,21,N/A,American Pale Ale (APA),5.00%,http://beeradvocate.com/beer/profile/236/62584
A-10 Warthog Double IPA,OPA-OPA Steakhouse & Brewery,"Southampton, MA",137,86,3.84,61,N/A,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/10279/21927
Opa Opa IPA,OPA-OPA Steakhouse & Brewery,"Southampton, MA",137,82,3.64,169,80,American IPA,6.00%,http://beeradvocate.com/beer/profile/10279/20335
Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,"Southampton, MA",137,82,3.63,96,82,American Amber / Red Ale,6.00%,http://beeradvocate.com/beer/profile/10279/20336
Watermelon Ale,OPA-OPA Steakhouse & Brewery,"Southampton, MA",137,N/A,3.46,9,N/A,Fruit / Vegetable Beer,4.50%,http://beeradvocate.com/beer/profile/10279/80657
Dale's Pale Ale,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,89,3.95,3254,81,American Pale Ale (APA),6.50%,http://beeradvocate.com/beer/profile/19472/6518
Deviant Dale's IPA,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,90,4.04,1517,N/A,American IPA,8.00%,http://beeradvocate.com/beer/profile/19472/65347
G'Knight Imperial Red Ale,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,92,4.13,2071,90,American Double / Imperial IPA,8.70%,http://beeradvocate.com/beer/profile/19472/8919
GUBNA Imperial IPA,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,85,3.76,1436,N/A,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/19472/55412
Mama's Little Yella Pils,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,82,3.61,1264,84,Czech Pilsener,5.30%,http://beeradvocate.com/beer/profile/19472/48139
Old Chub - Scottish Style Ale,Oskar Blues Brewery & Tasty Weasel Tap Room,"Longmont, CO",10,90,4.01,2377,90,Scotch Ale / Wee Heavy,8.00%,http://beeradvocate.com/beer/profile/19472/14712
Otter Creek Copper Ale,Otter Creek Brewing / Wolaver's,"Middlebury, VT",112,82,3.62,572,91,Altbier,5.00%,http://beeradvocate.com/beer/profile/119/434
Otter Creek Hop Session Ale,Otter Creek Brewing / Wolaver's,"Middlebury, VT",112,83,3.69,88,N/A,American Pale Ale (APA),4.25%,http://beeradvocate.com/beer/profile/119/85915
Otter Creek Russian Imperial Stout,Otter Creek Brewing / Wolaver's,"Middlebury, VT",112,89,3.98,368,N/A,Russian Imperial Stout,10.00%,http://beeradvocate.com/beer/profile/119/47140
Otter Creek Vermont Lager,Otter Creek Brewing / Wolaver's,"Middlebury, VT",112,82,3.61,87,91,German Pilsener,5.00%,http://beeradvocate.com/beer/profile/119/10376
Farmhouse Pale Ale,Oxbow Brewing Company,"Newcastle, ME",105,93,4.2,97,N/A,Saison / Farmhouse Ale,6.00%,http://beeradvocate.com/beer/profile/26439/72219
Freestyle Series #15,Oxbow Brewing Company,"Newcastle, ME",105,N/A,0,0,N/A,American Pale Ale (APA),4.00%,http://beeradvocate.com/beer/profile/26439/94391
Funkhaus,Oxbow Brewing Company,"Newcastle, ME",105,89,4.14,18,N/A,Belgian IPA,7.50%,http://beeradvocate.com/beer/profile/26439/79807
Loretta,Oxbow Brewing Company,"Newcastle, ME",105,88,4.02,18,N/A,Saison / Farmhouse Ale,4.00%,http://beeradvocate.com/beer/profile/26439/84880
Pioneer American India Pale Ale,Pioneer Brewing Co.,"Sturbridge, MA",116,N/A,3.74,8,N/A,American IPA,5.30%,http://beeradvocate.com/beer/profile/85/69028
Pioneer Into The Woods,Pioneer Brewing Co.,"Sturbridge, MA",116,N/A,3.93,5,N/A,Vienna Lager,9.00%,http://beeradvocate.com/beer/profile/85/68868
Pioneer Path Of The Unknown,Pioneer Brewing Co.,"Sturbridge, MA",116,N/A,4.09,3,N/A,American Brown Ale,10.00%,http://beeradvocate.com/beer/profile/85/76081
Pioneer The New Frontier Double California IPA,Pioneer Brewing Co.,"Sturbridge, MA",116,N/A,3.95,6,N/A,American Double / Imperial IPA,11.00%,http://beeradvocate.com/beer/profile/85/80658
Maniacal Double IPA,Port City Brewing,"Alexandria, VA",82,85,3.81,19,N/A,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/24791/92718
Monumental IPA,Port City Brewing,"Alexandria, VA",82,79,3.45,130,82,American IPA,6.30%,http://beeradvocate.com/beer/profile/24791/66443
Optimal Wit,Port City Brewing,"Alexandria, VA",82,84,3.74,107,83,Witbier,5.00%,http://beeradvocate.com/beer/profile/24791/65924
Porter,Port City Brewing,"Alexandria, VA",82,90,4.06,200,89,American Porter,7.50%,http://beeradvocate.com/beer/profile/24791/66158
Big Boy Birch Stout,Port Jeff Brewing Company,"Port Jefferson, NY",126,N/A,3.83,5,N/A,American Stout,8.00%,http://beeradvocate.com/beer/profile/26967/80401
Party Boat IPA,Port Jeff Brewing Company,"Port Jefferson, NY",126,N/A,3.98,1,N/A,American IPA,7.20%,http://beeradvocate.com/beer/profile/26967/93078
Tripel H,Port Jeff Brewing Company,"Port Jefferson, NY",126,83,3.7,12,N/A,Tripel,10.10%,http://beeradvocate.com/beer/profile/26967/83053
White's Beach Wit,Port Jeff Brewing Company,"Port Jefferson, NY",126,N/A,3.9,7,N/A,Witbier,5.40%,http://beeradvocate.com/beer/profile/26967/82793
Chroma,Portico Brewing Co.,"Waltham, MA",57,N/A,0,0,N/A,Rye Beer,6.10%,http://beeradvocate.com/beer/profile/29770/93272
Fuzzy Logic,Portico Brewing Co.,"Waltham, MA",57,N/A,3.5,2,N/A,KÃ¶lsch,5.40%,http://beeradvocate.com/beer/profile/29770/93270
Sett Seven,Portico Brewing Co.,"Waltham, MA",57,N/A,0,0,N/A,Scotch Ale / Wee Heavy,7.70%,http://beeradvocate.com/beer/profile/29770/93271
Wavelength,Portico Brewing Co.,"Waltham, MA",57,N/A,0,0,N/A,American Pale Ale (APA),6.20%,http://beeradvocate.com/beer/profile/29770/93362
Breakfast At Tig's Before During & After Thanksgiving Morning Abbey Ale,Post Road Tavern / Rocky Coast Brewing,"Ogunquit, ME",65,N/A,4,1,90,Belgian Strong Dark Ale,7.80%,http://beeradvocate.com/beer/profile/18919/93316
Lone Warrior IPA,Post Road Tavern / Rocky Coast Brewing,"Ogunquit, ME",65,N/A,2.92,3,85,American IPA,7.20%,http://beeradvocate.com/beer/profile/18919/93314
The Boomer German-Style Light Ale,Post Road Tavern / Rocky Coast Brewing,"Ogunquit, ME",65,N/A,0,0,N/A,KÃ¶lsch,5.20%,http://beeradvocate.com/beer/profile/18919/93317
The Duke Coffee Milk Stout,Post Road Tavern / Rocky Coast Brewing,"Ogunquit, ME",65,N/A,3.75,1,85,Milk / Sweet Stout,5.20%,http://beeradvocate.com/beer/profile/18919/93315
American Darling,Pretty Things Beer & Ale Project,"Cambridge, MA",1,89,3.99,190,N/A,American Pale Lager,7.00%,http://beeradvocate.com/beer/profile/18371/51239
Baby Tree,Pretty Things Beer & Ale Project,"Cambridge, MA",1,88,3.9,544,N/A,Quadrupel (Quad),9.00%,http://beeradvocate.com/beer/profile/18371/49299
"December 6th, 1855 EIP",Pretty Things Beer & Ale Project,"Cambridge, MA",1,92,4.16,160,95,English Porter,6.00%,http://beeradvocate.com/beer/profile/18371/68662
Field Mouse's Farewell,Pretty Things Beer & Ale Project,"Cambridge, MA",1,89,3.98,256,N/A,Saison / Farmhouse Ale,7.00%,http://beeradvocate.com/beer/profile/18371/58873
Fluffy White Rabbits,Pretty Things Beer & Ale Project,"Cambridge, MA",1,91,4.07,335,N/A,Tripel,8.50%,http://beeradvocate.com/beer/profile/18371/57088
Jack D'or,Pretty Things Beer & Ale Project,"Cambridge, MA",1,91,4.08,984,96,Saison / Farmhouse Ale,6.40%,http://beeradvocate.com/beer/profile/18371/46290
Once Upon A Time 1832 XXXX Mild Ale,Pretty Things Beer & Ale Project,"Cambridge, MA",1,82,3.59,17,N/A,English Pale Mild Ale,10.50%,http://beeradvocate.com/beer/profile/18371/88052
Once Upon A Time 1879 East India Pale Ale,Pretty Things Beer & Ale Project,"Cambridge, MA",1,87,3.94,37,N/A,English India Pale Ale (IPA),5.90%,http://beeradvocate.com/beer/profile/18371/88216
Once Upon A Time 1901 KK,Pretty Things Beer & Ale Project,"Cambridge, MA",1,87,3.89,134,N/A,English Strong Ale,7.80%,http://beeradvocate.com/beer/profile/18371/62530
Once Upon A Time 1939 No. 1 Ale,Pretty Things Beer & Ale Project,"Cambridge, MA",1,89,4.16,17,N/A,Scottish Ale,6.70%,http://beeradvocate.com/beer/profile/18371/91572
Our Finest Regards,Pretty Things Beer & Ale Project,"Cambridge, MA",1,91,4.07,332,89,English Barleywine,13.50%,http://beeradvocate.com/beer/profile/18371/64058
Saint Botolph's Town,Pretty Things Beer & Ale Project,"Cambridge, MA",1,91,4.1,455,94,English Brown Ale,5.90%,http://beeradvocate.com/beer/profile/18371/47905
"X Ale, 22nd February 1945",Pretty Things Beer & Ale Project,"Cambridge, MA",1,82,3.59,79,N/A,English Dark Mild Ale,2.80%,http://beeradvocate.com/beer/profile/18371/79455
"X Ale, 22nd November 1838",Pretty Things Beer & Ale Project,"Cambridge, MA",1,84,3.75,74,N/A,English Strong Ale,7.40%,http://beeradvocate.com/beer/profile/18371/79454
Curve Ball Blonde Ale,"Pyramid Breweries, Inc.","Seattle, WA",34,75,3.26,281,75,KÃ¶lsch,5.00%,http://beeradvocate.com/beer/profile/403/51959
Golden IPA,"Pyramid Breweries, Inc.","Seattle, WA",34,N/A,0,0,N/A,American IPA,7.30%,http://beeradvocate.com/beer/profile/403/93425
Imperial Pils,"Pyramid Breweries, Inc.","Seattle, WA",34,N/A,3.33,2,N/A,Czech Pilsener,7.70%,http://beeradvocate.com/beer/profile/403/92656
Outburst Imperial IPA,"Pyramid Breweries, Inc.","Seattle, WA",34,85,3.78,366,89,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/403/57934
Pyramid Apricot Ale,"Pyramid Breweries, Inc.","Seattle, WA",34,78,3.44,708,N/A,Fruit / Vegetable Beer,5.10%,http://beeradvocate.com/beer/profile/403/25649
Pyramid Hefeweizen,"Pyramid Breweries, Inc.","Seattle, WA",34,72,3.1,606,N/A,Hefeweizen,5.20%,http://beeradvocate.com/beer/profile/403/1237
Pyramid Helles,"Pyramid Breweries, Inc.","Seattle, WA",34,N/A,0,0,N/A,Munich Helles Lager,5.60%,http://beeradvocate.com/beer/profile/403/93426
Thunderhead IPA,"Pyramid Breweries, Inc.","Seattle, WA",34,78,3.4,556,N/A,American IPA,6.70%,http://beeradvocate.com/beer/profile/403/1544
Brewery Backyard Series: Black Lobstah Lager,Redhook Brewery & Cataqua Public House,"Portsmouth, NH",67,N/A,3.55,6,N/A,Schwarzbier,5.30%,http://beeradvocate.com/beer/profile/153/92335
Redhook Audible Ale,Redhook Brewery & Cataqua Public House,"Portsmouth, NH",67,79,3.46,61,N/A,American Pale Ale (APA),4.70%,http://beeradvocate.com/beer/profile/153/91566
Redhook Long Hammer IPA,Redhook Brewery & Cataqua Public House,"Portsmouth, NH",67,75,3.25,1791,67,American IPA,6.20%,http://beeradvocate.com/beer/profile/153/34688
Madeline Belgian Blonde,Relic Brewing Co,"Plainville, CT",99,N/A,4.5,2,N/A,Belgian Pale Ale,6.50%,http://beeradvocate.com/beer/profile/28510/93136
Prologue,Relic Brewing Co,"Plainville, CT",99,85,3.86,11,N/A,Rye Beer,5.40%,http://beeradvocate.com/beer/profile/28510/79676
The Falconess,Relic Brewing Co,"Plainville, CT",99,N/A,3.93,9,N/A,American Strong Ale,7.20%,http://beeradvocate.com/beer/profile/28510/87089
Revival Double Black IPA,Revival Brewing Co.,"Providence, RI",76,88,4.03,22,N/A,American Black Ale,8.00%,http://beeradvocate.com/beer/profile/26765/77451
Revival Juliet 484 Imperial Stout,Revival Brewing Co.,"Providence, RI",76,N/A,4.03,2,N/A,American Double / Imperial Stout,9.50%,http://beeradvocate.com/beer/profile/26765/88296
Revival Saison,Revival Brewing Co.,"Providence, RI",76,84,3.76,24,N/A,Saison / Farmhouse Ale,6.50%,http://beeradvocate.com/beer/profile/26765/73645
Revival Zeppelin,Revival Brewing Co.,"Providence, RI",76,N/A,0,0,N/A,Hefeweizen,5.50%,http://beeradvocate.com/beer/profile/26765/93421
Daymark,Rising Tide Brewing Company,"Portland, ME",141,89,3.97,117,N/A,Rye Beer,5.50%,http://beeradvocate.com/beer/profile/23639/68085
EntrepÃ´t [printemps],Rising Tide Brewing Company,"Portland, ME",141,N/A,3.88,1,N/A,Saison / Farmhouse Ale,5.70%,http://beeradvocate.com/beer/profile/23639/92884
Ishmael,Rising Tide Brewing Company,"Portland, ME",141,85,3.76,76,N/A,Altbier,5.10%,http://beeradvocate.com/beer/profile/23639/61873
Spinnaker,Rising Tide Brewing Company,"Portland, ME",141,83,3.7,12,N/A,Hefeweizen,4.50%,http://beeradvocate.com/beer/profile/23639/92766
Zephyr,Rising Tide Brewing Company,"Portland, ME",141,83,3.65,69,N/A,American IPA,7.20%,http://beeradvocate.com/beer/profile/23639/84232
"""Umbus"" Double Rye IPA",Riverwalk Brewing,"Newburyport, MA",103,N/A,0,0,N/A,American Double / Imperial IPA,8.00%,http://beeradvocate.com/beer/profile/28744/94389
Flannel Trousers,Riverwalk Brewing,"Newburyport, MA",103,N/A,0,0,N/A,English Strong Ale,7.50%,http://beeradvocate.com/beer/profile/28744/93261
Gnomad,Riverwalk Brewing,"Newburyport, MA",103,N/A,0,0,N/A,Saison / Farmhouse Ale,7.50%,http://beeradvocate.com/beer/profile/28744/86241
Riverwalk IPA,Riverwalk Brewing,"Newburyport, MA",103,N/A,3.84,4,N/A,American IPA,6.75%,http://beeradvocate.com/beer/profile/28744/85272
Screendoor Summer Ale,Riverwalk Brewing,"Newburyport, MA",103,N/A,3.75,1,N/A,American Pale Wheat Ale,5.50%,http://beeradvocate.com/beer/profile/28744/94388
Son Of Gnomad,Riverwalk Brewing,"Newburyport, MA",103,N/A,4,1,N/A,Saison / Farmhouse Ale,5.30%,http://beeradvocate.com/beer/profile/28744/93260
Uncle Bob Bitter,Riverwalk Brewing,"Newburyport, MA",103,N/A,3.34,5,65,English Bitter,4.50%,http://beeradvocate.com/beer/profile/28744/86242
Winter Porter,Riverwalk Brewing,"Newburyport, MA",103,N/A,0,0,N/A,English Porter,7.00%,http://beeradvocate.com/beer/profile/28744/93262
American Red Ale,Rock Art Brewery,"Morrisville, VT",47,79,3.45,131,N/A,American Amber / Red Ale,4.80%,http://beeradvocate.com/beer/profile/1805/13701
Journey's End Ale,Rock Art Brewery,"Morrisville, VT",47,N/A,4,1,N/A,KÃ¶lsch,5.00%,http://beeradvocate.com/beer/profile/1805/93393
Ridge Runner,Rock Art Brewery,"Morrisville, VT",47,79,3.44,252,N/A,English Barleywine,7.20%,http://beeradvocate.com/beer/profile/1805/5336
Sunny And 75,Rock Art Brewery,"Morrisville, VT",47,82,3.63,40,N/A,Witbier,5.10%,http://beeradvocate.com/beer/profile/1805/33984
Dad's Little Helper Black IPA,Rogue Ales,"Newport, OR",23,84,3.73,269,N/A,American Black Ale,6.20%,http://beeradvocate.com/beer/profile/132/68251
Morimoto Imperial Pilsner,Rogue Ales,"Newport, OR",23,91,4.08,400,N/A,American Double / Imperial Pilsner,8.80%,http://beeradvocate.com/beer/profile/132/12690
Rogue Farms Good Chit Pilsner,Rogue Ales,"Newport, OR",23,86,3.81,197,N/A,Czech Pilsener,6.00%,http://beeradvocate.com/beer/profile/132/73341
Rogue Farms OREgasmic Ale,Rogue Ales,"Newport, OR",23,85,3.78,309,N/A,American Pale Ale (APA),6.00%,http://beeradvocate.com/beer/profile/132/59192
Roguenbier Rye,Rogue Ales,"Newport, OR",23,N/A,3.71,5,N/A,Rye Beer,6.60%,http://beeradvocate.com/beer/profile/132/89894
Sea Dog Blueberry,Shipyard Brewing Co.,"Portland, ME",118,76,3.29,91,N/A,Fruit / Vegetable Beer,4.70%,http://beeradvocate.com/beer/profile/139/68950
Shipyard Export Ale,Shipyard Brewing Co.,"Portland, ME",118,76,3.33,597,78,American Blonde Ale,5.10%,http://beeradvocate.com/beer/profile/139/1120
Shipyard Monkey Fist IPA,Shipyard Brewing Co.,"Portland, ME",118,78,3.42,286,N/A,American IPA,6.90%,http://beeradvocate.com/beer/profile/139/80735
Shipyard Smashed Blueberry (Pugsley's Signature Series),Shipyard Brewing Co.,"Portland, ME",118,88,3.92,305,N/A,Fruit / Vegetable Beer,9.00%,http://beeradvocate.com/beer/profile/139/68949
Shipyard Summer Ale,Shipyard Brewing Co.,"Portland, ME",118,71,3.04,289,64,American Pale Wheat Ale,4.80%,http://beeradvocate.com/beer/profile/139/287
He'Brew Bittersweet Lenny's R.I.P.A.,Shmaltz Brewing Company,"Clifton Park, NY",48,91,4.06,1207,99,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/262/30970
He'Brew Davidâs Slingshot Hoppy Summer Lager,Shmaltz Brewing Company,"Clifton Park, NY",48,N/A,0,0,N/A,American Pale Lager,5.50%,http://beeradvocate.com/beer/profile/262/92956
He'Brew Genesis Dry-Hopped Session Ale,Shmaltz Brewing Company,"Clifton Park, NY",48,84,3.71,245,N/A,American Pale Ale (APA),5.20%,http://beeradvocate.com/beer/profile/262/76295
He'Brew Rejewvenator (Year Of The Fig),Shmaltz Brewing Company,"Clifton Park, NY",48,83,3.66,133,N/A,American Strong Ale,7.80%,http://beeradvocate.com/beer/profile/262/42380
Hop Manna,Shmaltz Brewing Company,"Clifton Park, NY",48,86,3.8,371,N/A,American IPA,6.80%,http://beeradvocate.com/beer/profile/262/78791
Ovila Abbey Saison - Mandarin Oranges & Peppercorns,Sierra Nevada Brewing Co.,"Chico, CA",31,86,3.96,10,N/A,Saison / Farmhouse Ale,7.50%,http://beeradvocate.com/beer/profile/140/93245
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,"Chico, CA",31,93,4.19,2955,94,American Double / Imperial IPA,10.40%,http://beeradvocate.com/beer/profile/140/55939
Sierra Nevada Kellerweis Hefeweizen,Sierra Nevada Brewing Co.,"Chico, CA",31,91,4.08,2193,96,Hefeweizen,4.80%,http://beeradvocate.com/beer/profile/140/48434
